,l1_group_id,l1_artifact_id,l1_version,l1_release_date,l2_group_id,l2_artifact_id,l2_version,l2_release_date,c1_group_id,c1_artifact_id,c1_version,c1_release_date,c2_group_id,c2_artifact_id,c2_version,c2_release_date
5298,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],com.m3,multilane,1.0.1,2012-09-10T16:09:04Z[GMT],com.m3,multilane,1.0.3,2012-09-21T02:32:54Z[GMT]
5299,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.apache.qpid,qpid-common,0.18,2012-08-26T22:15:25Z[GMT],org.apache.qpid,qpid-common,0.20,2013-01-15T15:27:05Z[GMT]
5300,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.apache.activemq,activemq-camel,5.7.0,2012-10-02T15:51:23Z[GMT],org.apache.activemq,activemq-camel,5.8.0,2013-02-06T16:31:21Z[GMT]
5302,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.cometd.java,cometd-java-oort,2.5.0-beta2,2012-06-13T15:11Z[GMT],org.cometd.java,cometd-java-oort,2.5.0-RC1,2012-09-12T09:08:13Z[GMT]
5303,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.grouplens.lenskit,lenskit-package,0.11,2016-08-10T15:08:35Z[GMT],org.grouplens.lenskit,lenskit-package,1.0-M1,2016-08-10T15:08:35Z[GMT]
5304,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.grouplens.lenskit,lenskit-eval-demo,0.11,2016-08-10T15:08:35Z[GMT],org.grouplens.lenskit,lenskit-eval-demo,1.0-M1,2016-08-10T15:08:35Z[GMT]
5305,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.grouplens.lenskit,lenskit,0.10,2016-08-10T15:08:35Z[GMT],org.grouplens.lenskit,lenskit,1.0-M1,2016-08-10T15:08:35Z[GMT]
5306,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.grouplens.lenskit,lenskit-eval,0.11,2012-08-15T22:28:20Z[GMT],org.grouplens.lenskit,lenskit-eval,1.0-M1,2012-09-08T04:13:44Z[GMT]
5307,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.grouplens.lenskit,lenskit-slopeone,0.11,2012-08-15T22:28:58Z[GMT],org.grouplens.lenskit,lenskit-slopeone,1.0-M1,2012-09-08T04:19:45Z[GMT]
5308,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.grouplens.lenskit,lenskit-svd,0.11,2012-08-15T22:28:47Z[GMT],org.grouplens.lenskit,lenskit-svd,1.0-M1,2012-09-08T04:19:07Z[GMT]
5309,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.apache.wicket,wicket-core,6.0-SNAPSHOT,2016-08-10T15:08:35Z[GMT],org.apache.wicket,wicket-core,6.0.0,2012-08-23T21:33:40Z[GMT]
5310,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],net.sf.derquinsej,derquinsej-hib3,0.1.10,2012-03-02T16:03:43Z[GMT],net.sf.derquinsej,derquinsej-hib3,0.1.11,2012-08-24T18:40:35Z[GMT]
5311,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],net.sf.derquinsej,derquinsej-core,0.1.10,2012-03-02T15:58:32Z[GMT],net.sf.derquinsej,derquinsej-core,0.1.11,2012-08-24T18:39:37Z[GMT]
5312,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],net.sf.derquinsej,derquinsej,0.1.7,2016-08-10T15:08:35Z[GMT],net.sf.derquinsej,derquinsej,0.1.11,2016-08-10T15:08:35Z[GMT]
5313,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.cometd.java,cometd-websocket-jetty,2.5.0-beta2,2012-06-13T15:08:19Z[GMT],org.cometd.java,cometd-websocket-jetty,2.5.0-beta3,2012-08-20T10:13:09Z[GMT]
5314,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.cometd.java,cometd-java-client,2.5.0-beta2,2012-06-13T15:05:51Z[GMT],org.cometd.java,cometd-java-client,2.5.0-beta3,2012-08-20T10:09:12Z[GMT]
5315,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.cometd.javascript,cometd-javascript-common-test,2.5.0-beta2,2012-06-13T15:22:25Z[GMT],org.cometd.javascript,cometd-javascript-common-test,2.5.0-beta3,2012-08-20T10:29:37Z[GMT]
5316,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.duelengine,duel-runtime,0.8.3,2012-08-10T00:30:08Z[GMT],org.duelengine,duel-runtime,0.8.4,2012-08-21T23:10:23Z[GMT]
5317,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.duelengine,merge-builder,0.5.4,2012-08-10T00:32:28Z[GMT],org.duelengine,merge-builder,0.5.5,2012-08-21T23:08:16Z[GMT]
5318,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.kitchen-eel,json-schema-validator,0.5.0beta3,2012-07-11T16:39:32Z[GMT],org.kitchen-eel,json-schema-validator,0.5.0beta4,2012-08-21T15:46:15Z[GMT]
5319,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.jasig.portal,uportal-war,4.0.5,2016-08-10T15:08:35Z[GMT],org.jasig.portal,uportal-war,4.0.6,2016-08-10T15:08:35Z[GMT]
5320,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],de.taimos,httputils,0.2.0,2012-06-13T18:23:37Z[GMT],de.taimos,httputils,0.3.0,2012-08-08T20:08:30Z[GMT]
5321,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],com.lazerycode.jmeter,jmeter-analysis-maven-plugin,1.0.0,2012-06-12T00:13:59Z[GMT],com.lazerycode.jmeter,jmeter-analysis-maven-plugin,1.0.1,2012-08-02T15:07:21Z[GMT]
5322,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.apache.karaf.cellar,org.apache.karaf.cellar.features,2.2.5,2012-11-29T21:48:54Z[GMT],org.apache.karaf.cellar,org.apache.karaf.cellar.features,2.2.6,2013-05-19T06:15:04Z[GMT]
5323,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.apache.karaf.management.mbeans,org.apache.karaf.management.mbeans.config,2.2.8,2012-06-20T17:59:30Z[GMT],org.apache.karaf.management.mbeans,org.apache.karaf.management.mbeans.config,2.2.9,2012-08-15T11:53:54Z[GMT]
5324,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.apache.karaf.cellar,org.apache.karaf.cellar.hazelcast,2.2.5,2012-11-29T21:52:02Z[GMT],org.apache.karaf.cellar,org.apache.karaf.cellar.hazelcast,2.2.6,2013-05-19T06:18:11Z[GMT]
5325,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.apache.karaf.cellar,org.apache.karaf.cellar.bundle,2.2.5,2012-11-29T21:49:20Z[GMT],org.apache.karaf.cellar,org.apache.karaf.cellar.bundle,2.2.6,2013-05-19T06:15:31Z[GMT]
5326,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.apache.karaf.cellar,org.apache.karaf.cellar.shell,2.2.4,2012-05-16T16:42:26Z[GMT],org.apache.karaf.cellar,org.apache.karaf.cellar.shell,2.2.6,2013-05-19T06:17:43Z[GMT]
5327,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.apache.karaf.cellar,org.apache.karaf.cellar.core,2.2.5,2012-11-29T21:47:54Z[GMT],org.apache.karaf.cellar,org.apache.karaf.cellar.core,2.2.6,2013-05-19T06:14:06Z[GMT]
5328,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.apache.karaf.cellar.samples,hazelcast-app,2.2.5,2012-11-29T21:56:49Z[GMT],org.apache.karaf.cellar.samples,hazelcast-app,2.2.6,2013-05-19T06:22:36Z[GMT]
5329,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.apache.jackrabbit,oak-lucene,0.6,2013-01-24T09:09:15Z[GMT],org.apache.jackrabbit,oak-lucene,0.7,2013-05-06T16:45:29Z[GMT]
5330,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.apache.jackrabbit,oak-jcr,0.6,2013-01-24T09:05:17Z[GMT],org.apache.jackrabbit,oak-jcr,0.7,2013-05-06T16:42:44Z[GMT]
5331,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.apache.jackrabbit,oak-mk,0.6,2013-01-24T08:57:14Z[GMT],org.apache.jackrabbit,oak-mk,0.7,2013-05-06T16:55:36Z[GMT]
5332,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.apache.jackrabbit,oak-core,0.6,2013-01-24T09:03:39Z[GMT],org.apache.jackrabbit,oak-core,0.7,2013-05-06T16:40:20Z[GMT]
5333,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.jasig.ssp.platform,platform-war,1.0.1,2016-08-10T15:08:35Z[GMT],org.jasig.ssp.platform,platform-war,1.1.1,2016-08-10T15:08:35Z[GMT]
5334,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.apache.solr,solr-parent,4.2.1,2016-08-10T15:08:35Z[GMT],org.apache.solr,solr-parent,4.3.0,2016-08-10T15:08:35Z[GMT]
5335,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.apache.solr,solr-solrj,4.2.1,2013-04-03T01:46:21Z[GMT],org.apache.solr,solr-solrj,4.3.0,2013-05-03T13:15:25Z[GMT]
5336,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.jclouds.driver,jclouds-slf4j,1.5.3,2012-11-14T03:55:40Z[GMT],org.jclouds.driver,jclouds-slf4j,1.5.4,2012-12-11T01:52:41Z[GMT]
5338,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],net.derquinse,derquinse-common-jaxrs,1.0.24,2012-05-20T19:38:48Z[GMT],net.derquinse,derquinse-common-jaxrs,1.0.25,2012-07-19T20:29:36Z[GMT]
5339,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.apache.syncope,syncope-console,1.0.0-RC1-incubating,2016-08-10T15:08:35Z[GMT],org.apache.syncope,syncope-console,1.0.0-RC3-incubating,2016-08-10T15:08:35Z[GMT]
5340,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.apache.wicket,wicket-core,6.0.0-beta2,2012-05-24T21:37:45Z[GMT],org.apache.wicket,wicket-core,6.0.0-beta3,2012-07-12T21:55:12Z[GMT]
5341,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],net.derquinse,derquinse-common-orm-hib,1.0.23,2012-03-01T19:40:15Z[GMT],net.derquinse,derquinse-common-orm-hib,1.0.25,2012-07-19T20:28:14Z[GMT]
5342,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],net.derquinse,derquinse-common-jaxrs-gson,1.0.23,2012-03-01T19:41:08Z[GMT],net.derquinse,derquinse-common-jaxrs-gson,1.0.25,2012-07-19T20:30:16Z[GMT]
5343,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],net.derquinse,derquinse-common-test-support,1.0.23,2012-03-01T19:38:38Z[GMT],net.derquinse,derquinse-common-test-support,1.0.25,2012-07-19T20:25:35Z[GMT]
5344,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],com.ovh.ws,jsonizer-core,1.3.0,2012-05-30T13:11:28Z[GMT],com.ovh.ws,jsonizer-core,2.0.0,2012-07-11T10:50:41Z[GMT]
5345,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],com.ovh.ws,ovh-webservices,0.1.8,2012-05-29T13:47:14Z[GMT],com.ovh.ws,ovh-webservices,0.1.9,2012-07-02T13:12:34Z[GMT]
5346,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.connid.bundles.soap,wssample,1.2,2016-08-10T15:08:35Z[GMT],org.connid.bundles.soap,wssample,1.2.1,2016-08-10T15:08:35Z[GMT]
5347,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],com.yourmediashelf.fedora.client,fedora-client-core,0.4,2012-02-21T14:27:32Z[GMT],com.yourmediashelf.fedora.client,fedora-client-core,0.5,2012-07-06T07:43:04Z[GMT]
5348,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],com.yourmediashelf.fedora.client,fedora-client,0.4,2016-08-10T15:08:35Z[GMT],com.yourmediashelf.fedora.client,fedora-client,0.5,2016-08-10T15:08:35Z[GMT]
5349,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],com.yammer.dropwizard,dropwizard-core,0.4.0,2012-05-01T20:42:08Z[GMT],com.yammer.dropwizard,dropwizard-core,0.4.1,2012-06-19T23:40:20Z[GMT]
5350,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.apache.karaf.management.mbeans,org.apache.karaf.management.mbeans.config,2.2.9,2012-08-15T11:53:54Z[GMT],org.apache.karaf.management.mbeans,org.apache.karaf.management.mbeans.config,2.2.10,2012-12-18T16:28:55Z[GMT]
5352,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.drools.planner,drools-planner-webexamples,5.6.0.Final,2016-08-10T15:08:35Z[GMT],org.drools.planner,drools-planner-webexamples,6.0.0.Alpha5,2016-08-10T15:08:35Z[GMT]
5353,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.drools,drools-core,5.6.0.Final,2014-01-10T15:03:03Z[GMT],org.drools,drools-core,6.0.0-SNAPSHOT,2016-08-10T15:08:35Z[GMT]
5354,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.jbpm,jbpm-bpmn2,5.5.0.Final,2014-01-10T15:17:41Z[GMT],org.jbpm,jbpm-bpmn2,6.0.0-SNAPSHOT,2016-08-10T15:08:35Z[GMT]
5355,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.drools,drools-persistence-jpa,5.6.0.Final,2014-01-10T15:06:31Z[GMT],org.drools,drools-persistence-jpa,6.0.0-SNAPSHOT,2016-08-10T15:08:35Z[GMT]
5356,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.jbpm,jbpm-test,5.5.0.Final,2014-01-10T15:25:40Z[GMT],org.jbpm,jbpm-test,6.0.0.Alpha5,2012-12-13T00:30:45Z[GMT]
5357,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.apache.activemq,activemq-camel,5.6.0,2012-05-02T11:17:23Z[GMT],org.apache.activemq,activemq-camel,5.7.0,2012-10-02T15:51:23Z[GMT]
5358,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.apache.activemq,activemq-jaas,5.6.0,2012-05-02T11:05:41Z[GMT],org.apache.activemq,activemq-jaas,5.7.0,2012-10-02T15:43:48Z[GMT]
5360,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],net.myrrix,myrrix-common,0.4,2012-06-09T18:45:26Z[GMT],net.myrrix,myrrix-common,0.5,2012-07-09T19:22:33Z[GMT]
5362,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.springframework.data,spring-data-redis,1.0.1.RELEASE,2012-06-27T11:19:15Z[GMT],org.springframework.data,spring-data-redis,1.0.2.RELEASE,2012-10-10T18:14:57Z[GMT]
5363,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.7.0,2012-09-06T21:54:46Z[GMT],com.netflix.karyon,hello-netflix-oss,2.0.02,2016-08-10T15:08:35Z[GMT],com.netflix.karyon,hello-netflix-oss,2.1.00-RC2,2014-07-09T21:31:07Z[GMT]
5364,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.7.0,2012-09-06T21:54:46Z[GMT],org.apache.cxf.dosgi,cxf-dosgi-ri-discovery-distributed-zookeeper-server-config,1.4.0,2013-01-22T15:14:07Z[GMT],org.apache.cxf.dosgi,cxf-dosgi-ri-discovery-distributed-zookeeper-server-config,1.7.0,2015-07-03T14:03:03Z[GMT]
5365,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.7.0,2012-09-06T21:54:46Z[GMT],org.scribe,scribe-up,1.1.0,2012-07-21T11:01:37Z[GMT],org.scribe,scribe-up,1.2.0-RC1,2012-10-16T18:08:38Z[GMT]
5367,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.7.0,2012-09-06T21:54:46Z[GMT],net.sf.uadetector,uadetector-resources,2012.08,2012-09-02T19:54:32Z[GMT],net.sf.uadetector,uadetector-resources,2012.09,2012-10-03T00:41:33Z[GMT]
5368,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.7.0,2012-09-06T21:54:46Z[GMT],net.sf.uadetector,uadetector-core,0.5.0,2012-09-02T19:51:07Z[GMT],net.sf.uadetector,uadetector-core,0.6.0,2012-10-03T00:37:20Z[GMT]
5369,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.7.0,2012-09-06T21:54:46Z[GMT],at.newmedialab.ldpath,ldpath-api,0.9.7,2012-03-23T13:14:10Z[GMT],at.newmedialab.ldpath,ldpath-api,0.9.12,2012-09-21T13:06:38Z[GMT]
5370,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.7.1,2012-09-14T21:11:26Z[GMT],com.flowlogix,tapestry-build-core,0.9.8,2016-08-10T15:08:35Z[GMT],com.flowlogix,tapestry-build-core,1.1.1,2016-08-10T15:08:35Z[GMT]
5371,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.7.1,2012-09-14T21:11:26Z[GMT],org.apache.archiva,archiva-common,1.4-M2,2011-12-19T16:14:26Z[GMT],org.apache.archiva,archiva-common,1.4-M3,2012-10-07T17:28:42Z[GMT]
5372,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.7.1,2012-09-14T21:11:26Z[GMT],org.apache.archiva,metadata-repository-api,1.4-M2,2011-12-19T16:14:26Z[GMT],org.apache.archiva,metadata-repository-api,1.4-M3,2012-10-07T17:28:58Z[GMT]
5373,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.7.1,2012-09-14T21:11:26Z[GMT],org.apache.directory.server,apacheds-server-integ,2.0.0-M7,2012-05-10T16:28:25Z[GMT],org.apache.directory.server,apacheds-server-integ,2.0.0-M8,2012-10-09T09:57:21Z[GMT]
5374,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.7.1,2012-09-14T21:11:26Z[GMT],org.apache.directory.server,apacheds-service-builder,2.0.0-M7,2012-05-10T16:29:52Z[GMT],org.apache.directory.server,apacheds-service-builder,2.0.0-M8,2012-10-09T09:58:30Z[GMT]
5375,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.7.1,2012-09-14T21:11:26Z[GMT],org.apache.directory.server,apacheds-core-avl,2.0.0-M7,2012-05-05T11:17:10Z[GMT],org.apache.directory.server,apacheds-core-avl,2.0.0-M8,2012-10-09T09:33:03Z[GMT]
5376,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.7.1,2012-09-14T21:11:26Z[GMT],org.apache.directory.server,ldap-client-test,2.0.0-M7,2012-05-10T16:31:05Z[GMT],org.apache.directory.server,ldap-client-test,2.0.0-M8,2012-10-09T10:00:17Z[GMT]
5377,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.7.1,2012-09-14T21:11:26Z[GMT],org.apache.directory.server,apacheds-server-annotations,2.0.0-M7,2012-05-05T11:27:14Z[GMT],org.apache.directory.server,apacheds-server-annotations,2.0.0-M8,2012-10-09T09:40:20Z[GMT]
5378,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.7.1,2012-09-14T21:11:26Z[GMT],org.apache.directory.server,apacheds-core-constants,2.0.0-M7,2012-05-05T11:07:30Z[GMT],org.apache.directory.server,apacheds-core-constants,2.0.0-M8,2012-10-09T09:24:27Z[GMT]
5379,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.7.1,2012-09-14T21:11:26Z[GMT],org.apache.directory.server,apacheds-server-config,2.0.0-M7,2012-05-05T11:28:12Z[GMT],org.apache.directory.server,apacheds-server-config,2.0.0-M8,2012-10-09T09:40:55Z[GMT]
5380,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.7.1,2012-09-14T21:11:26Z[GMT],org.apache.directory.server,apacheds-xdbm-tools,2.0.0-M7,2012-05-05T11:30:29Z[GMT],org.apache.directory.server,apacheds-xdbm-tools,2.0.0-M8,2012-10-09T09:42:57Z[GMT]
5381,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.7.1,2012-09-14T21:11:26Z[GMT],org.apache.directory.server,apacheds-xdbm-partition,2.0.0-M7,2012-05-05T11:17:57Z[GMT],org.apache.directory.server,apacheds-xdbm-partition,2.0.0-M8,2012-10-09T09:33:41Z[GMT]
5382,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.7.1,2012-09-14T21:11:26Z[GMT],org.apache.directory.server,apacheds-server-replication,2.0.0-M7,2012-05-05T11:29:03Z[GMT],org.apache.directory.server,apacheds-server-replication,2.0.0-M8,2012-10-09T09:41:35Z[GMT]
5383,org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.slf4j,slf4j-api,1.7.1,2012-09-14T21:11:26Z[GMT],org.apache.directory.server,apacheds-service,2.0.0-M7,2012-05-10T16:31:43Z[GMT],org.apache.directory.server,apacheds-service,2.0.0-M8,2012-10-09T10:00:56Z[GMT]
